31.00,43.00,64.24,64.00
31.00,38.00,60.82,64.00
31.00,43.00,64.24,0.00
33.00,46.00,64.37,0.00
31.00,46.00,66.05,0.00
31.00,41.00,62.93,0.00
30.00,40.00,63.16,62.00
32.00,45.00,64.61,63.00
30.00,45.00,66.34,64.00
31.00,40.00,62.25,64.00
33.00,45.00,63.77,64.00
32.00,43.00,63.37,64.00
33.00,43.00,62.52,63.00
32.00,41.00,62.05,63.00
31.00,43.00,64.24,63.00
30.00,41.00,63.83,63.00
27.00,42.00,67.29,63.00
31.00,46.00,66.05,63.00
34.00,42.00,61.03,63.00
32.00,43.00,63.37,63.00
31.00,46.00,66.05,63.00
37.00,46.00,61.21,63.00
33.00,41.00,61.20,63.00
34.00,42.00,61.03,63.00
31.00,41.00,62.93,63.00
33.00,41.00,61.20,62.00
38.00,44.00,59.21,61.00
33.00,42.00,61.87,61.00
37.00,38.00,55.79,61.00
39.00,44.00,58.47,61.00
39.00,43.00,57.82,61.00
42.00,41.00,54.33,61.00
44.00,38.00,50.84,59.00
42.00,36.00,50.62,58.00
47.00,37.00,48.23,57.00
43.00,34.00,48.35,55.00
48.00,34.00,45.33,54.00
51.00,30.00,40.48,50.00
52.00,34.00,43.20,50.00
51.00,32.00,42.12,48.00
46.00,28.00,41.34,48.00
48.00,29.00,41.15,45.00
53.00,26.00,36.14,43.00
54.00,22.00,32.18,42.00
53.00,15.00,25.81,41.00
55.00,21.00,30.91,41.00
58.00,22.00,30.78,40.00
54.00,14.00,24.54,36.00
55.00,16.00,26.23,32.00
59.00,14.00,23.36,30.00
56.00,13.00,23.08,30.00
58.00,7.00,16.89,26.00
61.00,1.00,10.94,25.00
61.00,7.00,16.55,24.00
55.00,2.00,12.08,23.00
58.00,8.00,17.86,23.00
57.00,4.00,14.02,17.00
56.00,6.00,16.12,16.00
60.00,4.00,13.82,16.00
55.00,3.00,13.12,16.00
59.00,7.00,16.77,16.00
59.00,3.00,12.91,14.00
59.00,-1.00,9.03,14.00
56.00,0.00,10.00,13.00
62.00,0.00,10.00,13.00
61.00,-3.00,7.18,13.00
60.00,-7.00,3.34,12.00
55.00,-6.00,3.77,10.00
56.00,-12.00,357.90,10.00
52.00,-14.00,354.92,10.00
53.00,-14.00,355.20,10.00
49.00,-21.00,346.79,10.00
52.00,-24.00,345.21,345.00
51.00,-24.00,344.79,345.00
49.00,-27.00,341.13,345.00
50.00,-25.00,343.42,345.00
48.00,-29.00,338.85,345.00
45.00,-35.00,332.11,345.00
40.00,-37.00,327.21,344.00
44.00,-34.00,332.29,343.00
44.00,-36.00,330.69,341.00
38.00,-40.00,323.51,338.00
36.00,-33.00,327.47,332.00
34.00,-34.00,324.98,332.00
31.00,-35.00,321.51,330.00
34.00,-41.00,319.64,327.00
31.00,-41.00,317.07,327.00
33.00,-41.00,318.80,324.00
28.00,-44.00,312.44,323.00
21.00,-46.00,304.50,321.00
17.00,-51.00,298.40,319.00
19.00,-50.00,300.77,318.00
13.00,-51.00,294.26,317.00
11.00,-50.00,292.37,312.00
7.00,-53.00,287.48,304.00
7.00,-53.00,287.48,300.00
9.00,-49.00,290.37,298.00
4.00,-54.00,284.19,294.00
4.00,-53.00,284.27,292.00
0.00,-51.00,279.95,290.00
2.00,-50.00,282.25,287.00
2.00,-54.00,282.08,287.00
2.00,-52.00,282.16,284.00
4.00,-49.00,284.62,284.00
-4.00,-51.00,275.47,284.00
-11.00,-52.00,268.00,282.00
-10.00,-56.00,269.82,282.00
-12.00,-54.00,267.42,282.00
-11.00,-52.00,268.00,279.00
-8.00,-52.00,271.20,275.00
-6.00,-51.00,273.24,273.00
-5.00,-50.00,274.24,273.00
-6.00,-52.00,273.37,273.00
-8.00,-52.00,271.20,271.00
-14.00,-57.00,266.15,271.00
-11.00,-52.00,268.00,271.00
-7.00,-52.00,272.28,271.00
-8.00,-51.00,271.03,271.00
-14.00,-49.00,264.00,271.00
-16.00,-52.00,262.84,271.00
-14.00,-46.00,263.02,271.00
-29.00,-41.00,244.66,268.00
-32.00,-45.00,244.52,266.00
-37.00,-43.00,239.22,264.00
-40.00,-34.00,230.29,263.00
-46.00,-34.00,226.40,262.00
-53.00,-30.00,219.44,244.00
-53.00,-27.00,216.92,244.00
-58.00,-23.00,211.55,239.00
-59.00,-18.00,206.88,230.00
-59.00,-17.00,205.99,226.00
-58.00,-14.00,203.49,219.00
-56.00,-17.00,206.80,216.00
-56.00,-19.00,208.66,211.00
-60.00,-10.00,199.38,208.00
-60.00,-14.00,203.05,206.00
-61.00,-6.00,195.53,206.00
-61.00,-3.00,192.73,205.00
-60.00,2.00,188.18,203.00
-60.00,2.00,188.18,203.00
-61.00,4.00,186.34,199.00
-62.00,12.00,179.13,195.00
-61.00,10.00,180.78,192.00
-60.00,10.00,180.62,188.00
-61.00,14.00,177.16,188.00
-57.00,19.00,171.65,186.00
-58.00,22.00,169.31,180.00
-60.00,21.00,170.79,180.00
-54.00,27.00,163.51,179.00
-54.00,20.00,169.76,177.00
-53.00,27.00,163.08,171.00
-49.00,34.00,155.32,170.00
-41.00,39.00,146.50,169.00
-42.00,38.00,147.93,169.00
-42.00,39.00,147.19,163.00
-38.00,41.00,142.89,163.00
-39.00,42.00,142.95,155.00
-41.00,38.00,147.24,147.00
-36.00,45.00,138.73,147.00
-42.00,42.00,145.07,147.00
-42.00,38.00,147.93,147.00
-37.00,41.00,142.13,146.00
-42.00,43.00,144.39,145.00
-40.00,41.00,144.36,144.00
-39.00,43.00,142.27,144.00
-43.00,40.00,147.14,144.00
-42.00,41.00,145.76,145.00
-38.00,42.00,142.20,144.00
-37.00,46.00,138.88,144.00
-36.00,44.00,139.35,144.00
-36.00,44.00,139.35,142.00
-31.00,45.00,134.63,142.00
-27.00,42.00,132.80,142.00
-21.00,50.00,122.84,139.00
-24.00,48.00,126.62,139.00
-22.00,53.00,122.60,138.00
-21.00,51.00,122.44,134.00
-14.00,53.00,114.85,132.00
-17.00,54.00,117.53,126.00
-12.00,51.00,113.29,122.00
-10.00,55.00,110.36,122.00
-6.00,51.00,106.76,122.00
1.00,51.00,98.92,117.00
0.00,52.00,100.05,114.00
5.00,55.00,94.85,113.00
7.00,51.00,92.23,110.00
9.00,52.00,90.22,106.00
11.00,51.00,87.87,100.00
13.00,50.00,85.46,98.00
15.00,51.00,83.65,94.00
24.00,51.00,74.83,92.00
23.00,43.00,71.89,90.00
18.00,52.00,80.94,87.00
20.00,51.00,78.62,85.00
20.00,51.00,78.62,83.00
22.00,50.00,76.28,80.00
23.00,53.00,76.57,78.00
25.00,47.00,72.02,78.00
28.00,54.00,72.62,76.00
18.00,46.00,78.66,76.00
19.00,47.00,78.02,78.00
11.00,51.00,87.87,78.00
5.00,52.00,94.55,78.00
-3.00,50.00,103.48,78.00
-2.00,51.00,102.29,78.00
6.00,54.00,93.70,87.00
10.00,49.00,88.51,88.00
12.00,45.00,85.11,88.00
18.00,49.00,79.86,88.00
20.00,50.00,78.23,88.00
25.00,51.00,73.92,88.00
31.00,45.00,65.47,88.00
29.00,43.00,66.03,85.00
27.00,53.00,73.04,79.00
27.00,53.00,73.04,78.00
18.00,46.00,78.66,78.00
15.00,46.00,81.98,78.00
11.00,48.00,87.13,78.00
5.00,52.00,94.55,78.00
10.00,53.00,89.36,78.00
7.00,48.00,91.74,81.00
9.00,52.00,90.22,87.00
8.00,50.00,90.95,89.00
10.00,51.00,88.95,89.00
12.00,50.00,86.54,89.00
8.00,49.00,90.77,90.00
8.00,52.00,91.30,90.00
5.00,51.00,94.44,90.00
7.00,47.00,91.57,90.00
10.00,52.00,89.15,90.00
10.00,51.00,88.95,90.00
6.00,53.00,93.58,90.00
10.00,49.00,88.51,90.00
6.00,51.00,93.33,91.00
7.00,52.00,92.37,91.00
8.00,50.00,90.95,91.00
8.00,50.00,90.95,91.00
9.00,51.00,90.03,90.00
9.00,52.00,90.22,90.00
10.00,52.00,89.15,90.00
8.00,48.00,90.58,90.00
7.00,47.00,91.57,90.00
10.00,52.00,89.15,90.00
9.00,50.00,89.84,90.00
